Provinces,Number of Fire Accidents,Number of Deaths,Number of Injuries,Direct Economic Losses,Average Number of fire Accidents per 100000 Persons
National Total,129381,1236,651,162390.7,9.7
北京市,5615,33,50,15926.1,45.0
天津市,1328,15,13,940.8,13.5
河北省,3052,34,16,4105.5,4.2
山西省,4777,7,14,3608.8,13.8
内蒙古自治区,9364,46,15,5353.0,38.2
辽宁省,2949,19,6,2755.9,6.9
吉林省,8209,44,11,3384.3,30.2
黑龙江省,2802,24,9,5909.6,7.3
上海市,6086,63,41,3990.0,43.5
江苏省,5035,84,49,7714.2,6.8
浙江省,4323,87,28,6063.0,9.2
安徽省,5475,45,24,8400.4,8.1
福建省,3747,52,38,12157.7,10.7
江西省,5963,23,10,6710.4,12.9
山东省,6255,34,10,5334.1,6.6
河南省,2627,15,8,2679.6,2.5
湖北省,11358,42,21,5078.0,18.5
湖南省,2563,52,16,9964.1,3.7
广东省,4564,134,75,13391.6,5.5
广西壮族自治区,1101,37,22,4993.1,2.1
海南省,1007,6,5,1472.3,11.5
重庆市,6017,43,28,3764.9,18.4
四川省,5682,51,42,7243.2,6.3
贵州省,912,80,29,3615.6,2.2
云南省,2175,64,27,5805.3,4.9
西藏自治区,206,10,14,411.7,7.1
陕西省,4696,31,5,6808.3,12.2
甘肃省,1244,5,6,1504.9,4.6
青海省,1349,8,5,850.7,24.8
宁夏回族自治区,3938,4,,326.2,62.1
新疆维吾尔自治区,4962,44,14,2127.4,23.4
